id,Insult,Date,Comment,Usage
2098,,20120602030357Z,can you smell the desper ? they see it all slip away hate doe not sell like it use to sure you can encourag encephalit head goober to throw acid on women and it might just happen sure they might feel good for a few day high five each other but the excit wear off and then they have to face themselv in the mirror howdi piec of shit how are you today aww whi the sad face ? you still have month until it over give it your hate best crosshair work good in arizona mayb go that rout,PrivateTest
2099,,20120602201147Z,quit f*ckin troll you would not understand what the cat pictur symbol you stupid d*ck ! so how about you go back to the sh*t hole wvu board !,PrivateTest
2100,,20120601070709Z,you are take this far too serious they were wear too much fuck makeup in those mvs sit yo crazi ass down you are the one in the wrong here and you are the terribl ass friend for let your oppar who do not even know you come between you in a friend,PrivateTest
2101,,20120601140558Z,how pathet are you to post your hatr on a messag board ?,PrivateTest
2102,,20120528181122Z,fuck you friend,PrivateTest
2103,,20120602002850Z,it come down to men not want to play hous with bitch who will tri to leav with half of your possess and kid,PrivateTest
2104,,20120529103018Z,ghendric : nyou are a mental midget you obvious cannot tell the differ b t your a$ and a hole in the ground i certain hope you don;t have ani children,PrivateTest
2105,,20120603201404Z,are you realli this dumb or did you have to work at it ?,PrivateTest
2106,,20120529130844Z,aimless abe you are a delus weirdo that should be lock up insid and kept away from comput anyon who doubt the lunaci of abe the moron prog frog from nyc pleas read this thread and you will see abe complet come apart from the seam and go off the deep end,PrivateTest
2107,,20120529144013Z,so are your sister,PrivateTest
2108,,20120527233617Z,tht nigga ai not bout it wshh whi is this white h nkeyass mofo on here,PrivateTest
2109,,20120602224155Z,ok repres republ n nare you happi now ?,PrivateTest
2110,,20120529103240Z,that not her you are watch,PrivateTest
2111,,20120527175756Z,you do not see dust settl on your furnitur and yet it doe,PrivateTest
2112,,20120527155248Z,as for littl boy there are plenti of littl boy n nat least you are honest about your want and desir,PrivateTest
2113,,20120603041349Z,you are an idiot,PrivateTest
2114,,20120529065009Z,tahaaaa ! ! ! ! ! yo booti hurt fuckboi ? ? ! ? ! ? it aint my fault u n ur countri poor as fuck ! haha i graduat from kathleen high school n lakeland fl ! (shoutsout ray lewis) and i go fullsail univers n orlando fl pussyyyy ! ! ! ! music engin video prod #i j s,PrivateTest
2115,,20120529022638Z,you seem wist,PrivateTest
2116,,20120601154539Z,babi dae you are hot !,PrivateTest
2117,,20120601151209Z,and you are sheep,PrivateTest
2118,,20120603184339Z,you should chang your screen name to bandwagontigerdav then,PrivateTest
2119,,20120531150407Z,this comment is hack you cant like it,PrivateTest
2120,,20120602192933Z,the legend of steel troll - my team suck but i consol myself by call roethlisberg a rapist or lewi a murder n nmi team is age but i consol myself by tell all the hater ring,PrivateTest
2121,,20120529144004Z,when you have four ring alreadi you realli do not care when onlin troll label you as bore,PrivateTest
2122,,20120602194814Z,veri worthwhil websit page i mere got veri littl to do thus i am simpli kill time search the internet and i feel as if i have stumbl upon some realli practic web site thank you so much,PrivateTest
2123,,20120603183724Z,: disqus becaus most peopl own pet ? what are you talk about ?,PrivateTest
2124,,20120527204402Z,smh suck him and shit you know this song som e ass,PrivateTest
2125,,20120531185524Z,thank you all so much for your great comment,PrivateTest
2126,,20120528222505Z,bitch i bet you wouldnt say that to a black person face internet gangster like you are funni,PrivateTest
2127,,20120530223717Z,u f n retard,PrivateTest
2128,,20120602023808Z,not smokin you are a tiger fan,PrivateTest
2129,,20120531061758Z,you are a delut lebrick d - ick rider and it naaa - sti,PrivateTest
2130,,20120603044503Z,gee up and fed - ex are close (delivery) on saturday you moron : (,PrivateTest
2131,,20120601163410Z,whi do not you go out and look for a job ?,PrivateTest
2132,,20120527161017Z,i know it not googl it goggl lol that goggl salut that jr smith be doin when he wet a in a nigga eye and shit fuck your conspiraci theori bullshit the illuminati wouldnt want drake in it ani damn way so again fuck up,PrivateTest
2133,,20120529160206Z,haha dont shoot offic im white shame he didnt fuck die there on the street took those bullet like a pro,PrivateTest
2134,,20120531173115Z,what about choic do not you understand ?,PrivateTest
2135,,20120528175943Z,you need to get your ass beat bad ! nyour bf or husband is a bitch nigga for not disciplin your fat ass,PrivateTest
2136,,20120526233243Z,you are *,PrivateTest
2137,,20120602135103Z,do not hold your breath,PrivateTest
2138,,20120528043615Z,wellllllll would not you like to know,PrivateTest
2139,,20120527072533Z,fuck naw bro are u black ? have you ever live in a crack infest neighborhood ? this shit ant coo bro he speakin real shit,PrivateTest
2140,,20120603053102Z,are you kid me,PrivateTest
2141,,20120603205940Z,you are not veri bright are you ?,PrivateTest
2142,,20120529031459Z,shultzmak % of you are make a mistak do not be a follow ! just sayen ! ! boston lose by dd tonight more nuser id : n hour ago xb like xb repli xb quot xb flag xb edit xb sharetel your friend nshultzmakerheat to more nuser id : n hour ago xb like xb repli xb quot xb flag xb edit xb sharetel your friend nsefersonoh ok mr dime did not know ani book accept a cent bet i guess with monopoli money it doe not matter more n fan like this nuser id : n hour ago xb like xb repli,PrivateTest
2143,,20120602003944Z,burger jone in minneapoli has realli good poutin and some amaz burger and hot dog to boot ! i do not rememb what it was call but i had their deep fri bacon wrap hot dog that they top with onion and chees sauc so freak delici n ni do not even care if you call me a fat american for eat that kind of shit i proud eat their white trash burger with chicken - fri bacon velveeta and chees curd,PrivateTest
2144,,20120527031020Z,good lord denver are you still on here ?,PrivateTest
2145,,20120531130326Z,good morn paul will you play an old song for me life get tedious do not it n ndo not know who record it enjoy your show and appreci your comment thank for two hour of nostalgia myrtl white,PrivateTest
2146,,20120531045906Z,just make sure you do not bring your californian lefturd idea with you,PrivateTest
2147,,20120601073132Z,pleas give it a littl thought oh wait you do not have ani !,PrivateTest
2148,,20120601000540Z,that what we call when we are drive in our car a human radar detector : ),PrivateTest
2149,,20120531213924Z,how to execut a trap : n ) do not let this guy be your initi tackler n ) stop fli ship you are not qualifi to fli n ) profit ?,PrivateTest
2150,,20120602051520Z,hurst this look like your beauti lyndse !,PrivateTest
2151,,20120528225246Z,stfu you absolut dumbass ho bag bush play golf and cheney forbid pictur be taken of us soldier casket come home was probabl just great as far as you are concern n nwhen you are out water your tree of liberti tri water your tree of intellig too mayb one day it will sprout and get you abov iq,PrivateTest
2152,,20120824072736Z,we alreadi have a gazillion law on the book to protect consum what obama and the democrat want is to protect consum from stupid choic and the consum own ignor there is a comed routin out by ron white appropri titl you cannot fix stupid and that appli to mani consum nowaday we could not enact enough law to protect the consum who assum that on a month incom of $ he can afford a month mortgag of $ plus food util etc n njust like the poor are alway with us so are the less intellig n,PrivateTest
2153,,20120529024940Z,you said oh shush lmaooo wut,PrivateTest
2154,,20120529011346Z,these nigga are hilari,PrivateTest
2155,,20120602193038Z,you must be outta coke,PrivateTest
2156,,20120527073154Z,ladi are you kid ? yourself ?,PrivateTest
2157,,20120602191023Z,when one of your famili member is murder by someon high on cocain then you can voic your advocaci trash,PrivateTest
2158,,20120527233433Z,whp the fuck googl a comment im not you bitch ass nigga stfu,PrivateTest
2159,,20120528224928Z,you would look super kawaii in this xx,PrivateTest
2160,,20120529022549Z,this is from a white woman perspect who has date black men educ black men when black women onli fuck with thug in their earli adulthood then get knock up and have never given the nerdi black guy a chanc becaus they were corni meanwhil us white women who appreci brain and charact over swag from our earli stage of adulthood and hold onto these valu throughout life notic these reject black men so now what you see in this video is a white woman who snatch up what black women reject life is a bitch you mad ? black women are failur are true womanhood just say,PrivateTest
2161,,20120601014923Z,romney team pay more if you strap your dog to the roof of your car and drive mph for hour then say like romney whi he enjoy ride on the roof of the car lowlif he should be strap to his car roof for hour at mph and see if he enjoy it too,PrivateTest
2162,,20120528064214Z,you do not know,PrivateTest
2163,,20120601143439Z,you are so funni and clever :,PrivateTest
2164,,20120531113707Z,dude you realli have some serious issu read what you are post it worrisom,PrivateTest
2165,,20120601123144Z,now you are make me hungri,PrivateTest
2166,,20120602030629Z,you too pleas n nunless you do not consid weed a drug n nthen you are just dumb,PrivateTest
2167,,20120528145248Z,and you receiv divin messag from your messiah obama,PrivateTest
2168,,20120529024910Z,get off the nigga dick hot damn,PrivateTest
2169,,20120529163752Z,oh get the fuck outta here with all that polit shit man and i wuz not direct this at you asswhol and no i would not be behind them if they made a song about dooki use a differ analog and onc again this song is not wack i know exact what wack music sound like the song make perfect senc we just need less hatin black peopl like you off the planet and more congradul one so you and your comment can eat shit you fuckk,PrivateTest
